contigName	contigLen	totalAvgDepth	SRR5002309_1_val_1.fq.gz.bam	SRR5002309_1_val_1.fq.gz.bam-var	SRR5002309_2_val_2.fq.gz.bam	SRR5002309_2_val_2.fq.gz.bam-var
k141_2667417	7988	1.8177	1.8135	2.0466	1.822	1.9769
k141_1380208	12019	2.1857	2.1993	2.5615	2.1722	1.8345
k141_1895501	8885	1.7939	1.8183	2.2769	1.7695	1.7723
k141_739840	5743	1.9345	2.3023	2.9402	1.5666	2.2374
k141_352631	8159	1.8831	1.9717	1.4291	1.7946	2.1218
k141_2541175	5916	2.2324	2.2912	1.9521	2.1736	2.3915
k141_1127487	5262	1.3397	1.3644	1.1172	1.3149	1.088
k141_3567727	7182	1.5844	1.6121	1.9217	1.5567	1.2157
k141_484990	6938	1.6145	1.6631	4.1244	1.5659	4.2457
k141_1896243	8873	1.8014	1.9089	1.7389	1.6939	1.6678
k141_2541670	9276	2.8727	2.9002	3.0126	2.8452	3.4405
k141_485135	9903	2.1261	2.5368	2.6012	1.7155	2.2038
k141_997892	7415	1.6747	1.713	1.8536	1.6363	2.1398
k141_2668375	10414	2.6444	2.6228	2.4817	2.666	2.8862
k141_3568367	8971	1.972	1.9348	1.8902	2.0092	3.2617
k141_3054818	8702	2.8018	3.1945	3.3399	2.4091	2.4787
k141_3054832	6050	4.1826	4.3834	32.7992	3.9819	43.2736
k141_613756	6405	2.1611	2.2854	3.1493	2.0368	2.9081
k141_741138	5077	2.5605	2.6215	10.3128	2.4995	5.3767
k141_2925703	5801	3.8817	4.412	109.6041	3.3514	79.6513
k141_1257055	10429	2.4636	2.795	2.1408	2.1321	1.8411
k141_485857	7577	2.3775	2.6479	2.2524	2.1072	1.8902
k141_2542402	5046	3.1669	3.2539	2.681	3.0799	3.7413
k141_2925896	6405	2.3843	2.5212	2.2921	2.2473	2.0256
k141_1128856	6824	2.1222	2.1702	1.6731	2.0742	1.8184
k141_101091	6324	2.0681	2.1401	1.9131	1.9961	1.6786
k141_2669184	5818	2.542	2.9134	3.193	2.1706	2.3342
k141_228852	11355	2.1972	2.2496	1.8357	2.1448	2.1171
k141_2542799	6904	2.5603	2.5869	2.9174	2.5338	3.5043
k141_3569138	5151	2.0193	2.1768	5.7283	1.8618	2.9715
k141_614396	6880	1.3677	1.386	1.5936	1.3493	1.1092
k141_3699470	11508	2.3719	2.3391	2.3791	2.4046	2.1428
k141_2799255	5561	4.6487	4.7967	6.4873	4.5006	5.043
k141_2025683	6159	1.9584	2.0275	1.9934	1.8893	1.5881
k141_4083000	5993	5.1622	5.1679	4.4756	5.1564	4.8146
k141_2669663	5316	1.7022	1.7807	1.2098	1.6237	0.7587
k141_2799466	5872	1.5294	1.4324	1.891	1.6265	1.3489
k141_2153292	7802	2.338	2.7666	2.9977	1.9093	1.5605
k141_1514737	6779	2.1655	2.2316	2.0775	2.0994	2.1644
k141_3440916	7199	3.0233	3.1677	3.4336	2.8788	3.6377
k141_2283342	5568	2.6537	2.9483	2.1694	2.359	2.3276
k141_2411586	8670	2.0344	2.1148	2.0554	1.954	1.3755
k141_1514853	10560	2.2244	2.3035	2.6491	2.1454	1.9041
k141_355045	14466	1.8288	1.9044	2.1544	1.7531	2.3122
k141_2926887	6162	1.6845	1.9333	2.8139	1.4356	1.5755
k141_1514964	12224	1.8252	1.8892	2.2481	1.7612	1.9185
k141_102109	6909	3.5311	3.9784	25.8598	3.0839	15.5791
k141_1383125	5099	1.2912	1.37	1.2	1.2124	1.2304
k141_3700466	5032	2.6037	2.9265	3.3462	2.281	2.99
k141_1898525	5620	2.3016	2.2576	2.1887	2.3455	2.6471
k141_2927442	5398	3.7263	4.0579	17.6246	3.3946	11.0028
k141_102506	9719	1.7564	1.7487	1.06	1.7641	1.6012
k141_2284172	5408	5.0204	5.4819	204.0485	4.559	136.1081
k141_1000417	7745	1.3878	1.4266	0.9779	1.349	1.0168
k141_872054	5300	2.6635	2.6718	3.096	2.6551	2.2539
k141_102763	5493	1.316	1.2598	2.6832	1.3723	4.1574
k141_1898971	35712	4.0348	4.0689	3.338	4.0006	4.1149
k141_3956089	6971	2.5995	2.6199	1.9489	2.5791	2.1083
k141_2928208	5453	1.9315	1.8469	3.2078	2.016	1.5982
k141_488435	6288	2.2659	2.3034	2.7468	2.2284	2.4034
k141_2027561	7967	2.0761	2.1485	1.8734	2.0036	2.5202
k141_872669	5621	1.8709	2.132	1.7584	1.6098	1.1868
k141_3828486	10384	2.2926	2.3886	2.0865	2.1965	2.3319
k141_2928623	5769	2.6509	2.8267	4.2355	2.4752	3.8479
k141_488744	6651	2.2916	2.4533	2.8568	2.1298	2.4588
k141_2545231	7002	2.2885	2.2681	3.0031	2.3088	1.9735
k141_2285434	11151	5.9531	6.039	5.3402	5.8672	6.1126
k141_3315279	8335	2.611	2.8932	2.046	2.3288	2.4927
k141_1773634	5027	2.7281	3.2118	5.1789	2.2444	3.0453
k141_357120	5151	1.8516	2.1252	2.1271	1.5781	1.672
k141_2028330	6497	1.3298	1.3901	0.9575	1.2694	1.2079
k141_2285976	6115	3.4485	3.8448	17.4343	3.0523	75.4107
k141_2672391	5896	2.103	2.1029	2.9713	2.1032	1.9759
k141_3829416	6828	1.2332	1.2574	1.1155	1.2089	1.027
k141_617512	7831	2.1701	2.4704	3.3268	1.8698	2.407
k141_2028774	9681	2.6273	2.7044	2.3847	2.5501	2.8706
k141_3187400	22776	3.2271	3.2794	3.6557	3.1747	2.9091
k141_2028913	5919	2.04	2.4978	1.7327	1.5822	1.3605
k141_3957801	6388	8.3593	8.4016	43.2562	8.3171	31.4842
k141_358120	6619	2.7047	2.7395	2.5999	2.6698	1.4587
k141_3957921	6739	1.8553	1.8837	1.7038	1.8268	1.5673
k141_3187629	5961	1.8179	1.8641	1.3929	1.7718	1.3975
k141_3187777	8120	4.5301	4.5197	7.5705	4.5405	6.8467
k141_1901122	8813	1.995	2.3177	2.2752	1.6724	1.9649
k141_1261692	6690	2.3698	2.4832	2.5376	2.2564	2.7048
k141_3059871	5735	4.582	4.631	4.5638	4.533	4.5165
k141_1901622	5137	1.5879	1.6489	0.9314	1.527	1.4154
k141_1133528	12947	2.4489	2.4753	2.6684	2.4225	2.3186
k141_3060192	6739	1.4659	1.7059	1.4241	1.2258	1.2975
k141_4087319	5151	0.9547	0.999	0.9526	0.9104	0.882
k141_2930819	6002	1.7872	1.8317	1.2273	1.7427	1.0802
k141_1386836	21235	5.262	5.4108	5.9401	5.1133	6.0263
k141_1645705	9275	1.9007	1.9945	2.3246	1.8068	1.6574
k141_359177	15285	2.1792	2.2491	2.6152	2.1092	2.5629
k141_1645740	5681	1.9999	2.0788	3.7612	1.921	3.5697
k141_1901896	7222	1.4849	1.5891	1.2581	1.3808	1.208
k141_4087508	7434	2.3394	2.3904	2.2111	2.2883	2.4139
k141_2157803	12146	2.651	2.8995	4.8652	2.4025	4.7032
k141_3188907	19223	1.8858	1.9392	2.3394	1.8325	1.817
k141_106407	7296	3.0155	3.2271	2.7572	2.8038	2.462
k141_2548081	6779	2.0394	2.3723	4.8125	1.7066	4.3449
k141_2288215	5152	1.7724	1.8179	2.6037	1.7269	2.1414
k141_1902558	6013	2.3783	2.438	2.1619	2.3186	2.0448
k141_2674700	6698	3.1251	3.5782	79.5743	2.672	58.2669
k141_1004475	5163	1.3914	1.54	5.4667	1.2428	6.3986
k141_1776707	8174	3.4397	3.6319	5.5399	3.2475	2.8646
k141_2416830	5287	2.6909	3.1863	2.5161	2.1954	1.9466
k141_1387986	9606	2.4106	2.4312	2.427	2.39	3.2287
k141_1903044	6237	3.0608	3.601	4.7262	2.5206	2.3742
k141_1388202	5033	0.9827	1.0899	0.7176	0.8755	0.5248
k141_1903249	15507	2.2718	2.64	3.0512	1.9036	1.8252
k141_1520641	7513	1.841	1.8751	1.8643	1.8069	1.8788
k141_1388425	8200	1.782	1.754	1.5722	1.8101	1.6269
k141_1903410	5028	2.2503	2.6763	2.4945	1.8243	2.2625
k141_1264067	18897	2.5848	2.7395	2.6395	2.4301	2.6168
k141_3706209	5215	2.2596	2.2713	1.4679	2.248	1.7979
k141_621176	5912	1.6488	1.7199	5.3136	1.5778	3.5014
k141_108364	6054	6.4585	6.9593	317.647	5.9577	256.3777
k141_236288	9669	1.8124	1.8018	1.9146	1.8231	2.0111
k141_3320238	5074	2.5057	2.9269	3.3702	2.0845	2.0757
k141_1521907	7620	1.4407	1.459	1.1438	1.4224	1.0926
k141_3191334	7167	2.05	2.1063	2.2963	1.9937	2.9894
k141_3707227	5582	1.7428	1.7833	1.4458	1.7023	1.9403
k141_2418864	6964	1.8979	1.9131	1.863	1.8826	1.5714
k141_2033053	7857	1.6259	1.7319	1.495	1.5199	1.0687
k141_2290732	5501	2.3663	2.3824	2.1484	2.3502	2.0429
k141_2677044	7160	3.6362	3.7799	3.0597	3.4924	4.7142
k141_1648950	6758	1.3634	1.4746	1.6155	1.2523	1.0141
k141_3191838	5315	2.1086	2.1257	2.2238	2.0916	2.2761
k141_1522518	5283	1.7623	2.006	1.8334	1.5186	1.3405
k141_1649200	7244	5.0778	5.1005	6.0447	5.0551	6.3848
k141_3707831	6570	1.2958	1.3188	1.3669	1.2727	0.9088
k141_3962448	5340	1.9764	2.0653	2.1493	1.8875	1.6774
k141_2551179	15954	2.1515	2.267	2.2623	2.036	2.0204
k141_2033651	8597	2.4049	2.4126	2.2407	2.3972	2.6205
k141_3064069	8210	2.4202	2.4514	2.5879	2.389	1.716
k141_3321211	5424	2.1527	2.3244	1.8088	1.981	1.2907
k141_1779854	5828	2.0479	2.0442	1.8496	2.0516	2.3315
k141_3708179	5316	2.4588	2.5981	3.9682	2.3194	2.217
k141_1523023	5168	2.5226	3.104	2.4325	1.9412	2.6134
k141_3449358	5910	1.6135	1.667	1.4765	1.5601	1.4564
k141_1649788	9344	2.7782	3.2915	5.6557	2.265	2.6434
k141_1007946	5095	3.5795	3.7943	2.966	3.3646	2.0909
k141_4091512	5455	1.7979	1.8207	2.2426	1.7751	2.2671
k141_2034258	7399	2.4302	2.609	3.5201	2.2513	2.4688
k141_363354	10144	1.9572	1.9997	1.4961	1.9147	2.1244
k141_2552060	9864	1.6765	1.6671	6.0423	1.6859	11.6072
k141_2292136	5036	1.9061	2.0878	1.9176	1.7243	1.7776
k141_751101	5531	2.1482	2.2527	1.8432	2.0437	2.0775
k141_880050	6141	1.4796	1.6159	1.0954	1.3433	1.2108
k141_2292401	10332	2.0624	2.0815	1.978	2.0433	1.791
k141_2034840	6580	1.9163	2.0621	3.3159	1.7705	2.6774
k141_1008785	6134	2.2867	2.314	2.0075	2.2594	2.5969
k141_3964056	5413	3.9757	4.1471	4.6245	3.8043	2.7975
k141_1391982	6590	1.8618	1.8849	1.6369	1.8387	1.4759
k141_3065844	6545	2.0529	2.1517	1.8218	1.954	1.6638
k141_2553152	9771	1.2095	1.2379	0.8988	1.1811	1.0092
k141_3323074	5783	1.7726	1.9847	2.0648	1.5604	1.5124
k141_1392262	5663	1.5762	1.6263	2.3767	1.526	1.4642
k141_496759	7460	1.8466	1.9193	2.4236	1.774	1.5661
k141_1009603	18084	2.1138	2.1586	1.9818	2.069	1.6741
k141_1781780	14295	2.0855	2.1669	2.0965	2.004	1.7981
k141_2679930	5080	1.2656	1.3126	1.0926	1.2187	0.9065
k141_625199	6231	1.571	1.6594	1.7098	1.4825	1.1925
k141_3323426	31910	2.7621	2.8165	4.1275	2.7077	3.6031
k141_2937029	6505	2.3443	2.5396	3.2985	2.149	3.6619
k141_3323561	6488	1.5819	1.4983	1.6797	1.6655	1.4573
k141_1651918	5283	1.7718	1.8272	1.4267	1.7163	1.4795
k141_2553875	6653	2.5368	2.5514	2.0244	2.5221	1.5236
k141_3710727	7976	2.412	2.6752	5.7511	2.1487	5.0646
k141_3323700	6638	2.6121	3.0291	4.6748	2.1951	2.6673
k141_1525412	14238	4.5185	4.7115	7.3267	4.3255	6.8201
k141_2164200	10968	1.6791	1.7634	1.3576	1.5947	1.4137
k141_3451724	14932	2.7628	2.8677	2.4505	2.6579	2.1252
k141_752995	10689	1.8573	1.8564	1.8586	1.8582	2.5561
k141_365574	6962	2.2915	2.3169	2.2115	2.266	2.313
k141_2680584	7415	1.4224	1.6183	1.097	1.2266	0.9916
k141_3710976	6052	2.0485	2.1284	1.8242	1.9685	2.6531
k141_3324009	5390	1.3376	1.3733	1.2357	1.3019	0.9655
k141_497942	5966	1.4669	1.5217	1.1957	1.4121	1.4826
k141_1525814	6002	1.9481	1.9368	1.5824	1.9595	1.3145
k141_3581330	5967	2.2988	2.5566	3.089	2.0409	2.1844
k141_753543	10448	1.7617	1.7709	1.9319	1.7526	1.89
k141_1908786	16578	2.8178	3.0743	5.2379	2.5612	5.9016
k141_882641	5329	1.2594	1.2755	0.9536	1.2433	1.3653
k141_113922	5894	1.7376	1.7051	1.5083	1.7702	1.2973
k141_3453006	5120	2.0952	2.2612	1.8803	1.9292	1.7821
k141_241645	7171	1.8341	1.8873	2.2233	1.7809	1.466
k141_3068386	5113	1.5936	1.8531	1.8255	1.3341	1.158
k141_754440	5496	1.6662	1.7233	1.2718	1.6091	1.2529
k141_1526976	6960	1.5653	1.5659	0.9339	1.5648	1.1126
k141_627386	5048	1.7103	1.725	1.3781	1.6956	1.5612
k141_1270470	6970	1.7931	1.8151	1.3483	1.7711	1.9313
k141_3712629	5486	1.3864	1.3669	1.5714	1.4059	1.0536
k141_754711	9122	2.3277	2.4685	2.7556	2.1869	1.8388
k141_2038487	5747	1.693	1.5689	1.7374	1.817	2.2045
k141_883955	10954	1.8472	1.9188	1.8174	1.7756	1.8058
k141_1784629	10863	2.0569	2.218	2.0629	1.8959	1.5854
k141_3326197	7416	1.5453	1.6053	2.1839	1.4853	1.5321
k141_1271202	6348	1.5781	1.6663	1.2187	1.4898	1.872
k141_1395806	8946	2.0753	2.0547	2.2636	2.096	2.2389
k141_2166980	5102	2.2355	2.4847	2.2769	1.9863	2.2789
k141_2296818	7217	3.2739	3.3403	3.2746	3.2076	2.4507
k141_500525	5146	1.2145	1.26	0.7994	1.1689	1.2607
k141_368342	9005	2.1195	2.2494	2.3921	1.9897	2.0352
k141_243120	5228	1.7949	1.8365	1.2772	1.7532	1.9381
k141_2167209	5101	8.1637	8.104	6.9482	8.2234	7.6366
k141_368356	5359	2.1162	2.3878	2.2371	1.8447	2.4296
k141_2297095	8112	2.9387	3.4179	14.6553	2.4596	9.0611
k141_1013155	8038	1.7553	1.7799	1.7725	1.7307	1.5644
k141_1143177	5253	1.7961	1.8517	1.3177	1.7405	1.4576
k141_3584031	7865	2.3722	2.3625	1.703	2.3819	1.8461
k141_3198363	5254	1.972	2.1944	2.2119	1.7496	1.2181
k141_1528631	5764	1.5611	1.6281	1.6044	1.4941	1.3054
k141_628976	16109	1.7747	1.797	1.5399	1.7523	1.7803
k141_2683849	11348	1.874	1.9125	2.9126	1.8354	2.062
k141_885183	7613	1.5103	1.5156	1.3988	1.5049	1.3409
k141_3714483	6580	2.6278	2.9725	4.7833	2.2832	2.8541
k141_1529052	11892	18.6161	19.2275	77.2245	18.0047	72.995
k141_2814832	6672	1.5884	1.7912	1.4396	1.3856	1.2945
k141_885771	5909	1.831	2.3468	2.5722	1.3153	0.9968
k141_3071012	7225	2.4322	2.4358	2.9434	2.4286	2.4462
k141_3199276	6371	1.195	1.1829	0.9614	1.207	0.8144
k141_2426519	11478	4.5868	4.7002	4.6051	4.4734	5.5432
k141_369843	5186	3.8739	4.3352	932.1108	3.4126	514.9216
k141_2298791	7876	2.8277	2.8412	2.3845	2.8141	2.4211
k141_2298803	8045	2.7127	3.2607	31.9016	2.1648	16.8134
k141_1786897	7029	1.9345	2.2146	1.5216	1.6545	1.7612
k141_2815755	5676	2.2169	2.6676	4.1905	1.7662	2.0192
k141_1397908	5343	1.5806	1.7025	1.3523	1.4587	2.112
k141_630557	5058	1.8264	2.097	1.9221	1.5558	1.3421
k141_3842942	8628	1.8894	1.9325	2.6242	1.8463	1.5082
k141_1913032	5805	1.4718	1.6966	2.013	1.247	2.3947
k141_3843126	8792	2.0184	2.1417	1.9884	1.895	2.059
k141_3072222	11389	2.0057	2.0268	1.7447	1.9846	1.5327
k141_1398410	5711	3.2705	3.7625	32.52	2.7785	30.4631
k141_1145467	8120	1.91	2.0132	1.8925	1.8069	1.7289
k141_3843280	5180	2.5243	2.594	3.4999	2.4545	3.3516
k141_503070	15791	2.2882	2.3046	1.8571	2.2718	2.074
k141_2559535	6866	2.4783	2.7263	2.9512	2.2302	1.8011
k141_245763	12413	2.1382	2.3732	3.5357	1.9033	1.7357
k141_3200667	5137	1.3252	1.2517	1.121	1.3988	0.8616
k141_1398743	7259	2.2325	2.2875	2.0479	2.1774	2.0635
k141_1913721	5655	1.7512	1.7426	1.4212	1.7599	1.7966
k141_4099726	6561	1.272	1.3761	1.1195	1.1678	1.0854
k141_631538	5500	1.2562	1.2738	1.002	1.2385	0.9676
k141_371343	5365	1.9144	2.0081	1.7564	1.8207	1.5384
k141_3201158	6543	15.4025	15.4406	28.8798	15.3643	32.2144
k141_1658112	5381	4.7417	5.4993	103.0864	3.9841	77.1265
k141_1914110	6718	2.6245	2.6442	4.2034	2.6049	3.1822
k141_2300329	5271	1.8776	1.8325	2.1692	1.9227	1.8952
k141_2170820	7473	2.0795	2.1435	2.0527	2.0154	2.6803
k141_3073544	6876	1.537	1.5299	3.1077	1.5442	2.6576
k141_1016888	9626	2.5352	2.585	2.8216	2.4855	2.8575
k141_888555	5022	1.387	1.446	0.7883	1.328	1.1698
k141_1017017	6888	1.4435	1.47	1.3484	1.417	1.2846
k141_504620	5409	1.4266	1.4851	3.3902	1.3681	2.8013
k141_3972264	6739	1.9386	1.9886	1.8749	1.8886	1.4648
k141_1789323	5505	2.2706	2.3479	3.2377	2.1933	2.0469
k141_2171447	5193	1.4769	1.4983	1.2885	1.4555	1.1521
k141_1017358	9282	2.8095	3.1553	8.0946	2.4638	8.4044
k141_760123	5539	1.6304	1.6474	1.637	1.6133	1.4725
k141_2171624	5911	1.0068	0.9918	1.1314	1.0217	0.8681
k141_3202618	5252	1.8785	2.0188	2.0455	1.7381	2.1353
k141_3331338	16395	2.4311	2.4643	2.5836	2.3978	2.2056
k141_3459529	5972	2.6736	3.1542	3.5625	2.1929	2.0423
k141_1400689	5093	3.0571	3.0526	3.5942	3.0615	3.9517
k141_1659879	6117	2.5657	2.7334	8.7185	2.398	8.5129
k141_1276640	10809	15.3018	15.7892	22.5205	14.8143	22.3912
k141_3845930	7601	1.9943	2.0703	2.0286	1.9183	1.6412
k141_505821	9271	1.7784	1.7877	1.8122	1.7691	1.8394
k141_3589192	5055	2.2454	2.2597	1.8501	2.231	2.9224
k141_3589283	7120	3.0316	3.4839	3.241	2.5792	2.8361
k141_2562436	6542	2.8633	3.1782	35.5137	2.5485	20.084
k141_2172665	6193	1.4178	1.5209	1.4439	1.3146	1.2319
k141_1533992	6034	1.774	1.9344	66.0814	1.6137	43.4229
k141_3204017	5451	2.0978	2.107	2.6521	2.0887	1.7861
k141_890778	8649	2.0748	2.1412	2.3256	2.0084	1.7174
k141_1402296	6453	2.1754	2.2215	1.9982	2.1293	2.1824
k141_2431604	5091	1.3373	1.3698	1.412	1.3048	0.9038
k141_2820529	6018	1.9702	1.9773	1.7215	1.963	1.8904
k141_3847314	9315	1.8471	1.8982	2.2455	1.7961	2.1951
k141_1278078	5585	2.6417	2.6683	3.8839	2.6151	2.8146
k141_3847436	12415	2.8322	2.9322	14.2191	2.7322	11.9653
k141_2173873	5283	3.0454	3.5926	211.9843	2.4981	157.4426
k141_1278352	9551	2.7935	2.877	3.5142	2.71	2.8997
k141_1019964	5803	1.6747	1.9735	1.9901	1.3759	1.523
k141_507749	5164	1.4415	1.5441	1.4079	1.3389	1.2175
k141_2821195	11137	2.4729	2.4955	2.4488	2.4503	2.0167
k141_2174336	6130	1.9988	2.0783	2.0778	1.9194	2.0032
k141_3848404	12831	2.2214	2.2865	2.4506	2.1563	2.688
k141_3334355	5880	2.4119	2.3895	2.7622	2.4342	2.93
k141_2432846	9090	1.5563	1.6522	1.3822	1.4603	1.2497
k141_3721575	8519	1.5728	1.5812	2.0611	1.5643	1.3025
k141_3334708	5061	1.3628	1.3525	1.2246	1.373	0.8258
k141_1151437	8251	1.7378	1.7951	1.4062	1.6805	1.5974
k141_376622	10423	2.6339	2.7163	3.2194	2.5514	2.6066
k141_251653	5398	3.1901	3.5415	5.072	2.8386	5.0567
k141_2822369	6331	1.2642	1.2758	1.4432	1.2525	1.1102
k141_509139	13165	2.3683	2.3887	2.9406	2.3479	2.2421
k141_636951	17723	5.668	5.9022	6.4691	5.4338	5.8234
k141_2692714	5254	2.2927	2.317	2.342	2.2684	1.4941
k141_124426	5133	2.1472	2.3233	2.2212	1.9711	2.7459
k141_2176231	5000	1.4342	1.5913	0.8719	1.2771	0.7382
k141_1794166	5044	1.5278	1.5423	1.7508	1.5133	0.8924
k141_893908	5462	1.7638	1.8334	2.0297	1.6943	1.2253
k141_4105997	5757	1.7588	1.796	1.5406	1.7216	1.6801
k141_894279	5063	1.5938	1.5901	1.042	1.5976	1.9042
k141_2306785	7908	1.7789	1.7948	1.6137	1.763	1.5425
k141_3207912	6499	2.6209	2.6442	4.2538	2.5976	3.629
k141_1153390	10589	2.5878	2.9308	3.5285	2.2449	3.4695
k141_3978521	5358	27.5529	31.6212	57761.3516	23.4846	30641.5156
k141_1920608	6147	1.9173	2.1858	1.9568	1.6488	1.5975
k141_2567156	66821	3.9144	4.0156	3.9266	3.8133	3.7888
k141_1920796	5165	1.0346	1.0243	0.7042	1.0449	1.0764
k141_2951320	6041	1.4992	1.4514	2.0225	1.5469	1.402
k141_2177800	5536	3.1601	3.386	4.2486	2.9343	3.5712
k141_2951534	7268	2.3044	2.3494	3.2075	2.2593	2.003
k141_766618	5031	1.8646	1.9822	1.6683	1.747	1.1636
k141_766640	6260	1.9002	2.0946	2.1407	1.7059	1.7519
k141_379287	7305	1.824	2.2675	4.5974	1.3804	1.8362
k141_1024020	32040	5.0635	5.2615	5.1095	4.8654	5.1382
k141_1282543	10116	3.415	3.4664	3.7821	3.3636	2.2609
k141_3595303	7818	1.7573	1.7278	1.5141	1.7868	1.6724
k141_1407260	21887	4.3946	4.5557	4.7257	4.2335	4.1216
k141_767265	11188	1.9802	2.2937	2.3787	1.6667	1.7478
k141_3595766	6609	2.1084	2.183	1.9114	2.0338	2.002
k141_2308815	5249	1.2274	1.223	0.5244	1.2318	1.1212
k141_2309136	5837	1.1746	1.2703	0.9166	1.079	0.9844
k141_2179329	7246	1.9381	1.8984	1.622	1.9779	3.1255
k141_1408242	6639	2.7429	3.1828	4.0662	2.3031	2.9881
k141_1667809	6903	1.6476	1.6914	3.0372	1.6037	1.4389
k141_1667907	6011	2.2708	2.5079	2.6418	2.0336	1.7601
k141_2696827	5140	2.662	3.1052	2.7376	2.2188	2.0936
k141_1541007	6848	2.6936	3.1439	6.1967	2.2434	5.2784
k141_381428	8517	1.3302	1.3789	1.6728	1.2815	0.9933
k141_1923585	8929	2.5532	2.9877	1.9985	2.1187	2.4416
k141_2439626	11633	2.3338	2.3415	2.6003	2.3261	2.8026
k141_383184	8704	2.4308	2.5032	1.6297	2.3584	2.5457
k141_1926089	7011	2.3572	2.574	2.146	2.1404	2.156
k141_384010	6347	2.5231	2.4822	2.8582	2.564	2.6675
